INFO     paramiko.transport:transport.py:1944 Connected (version 2.0, client OpenSSH_8.0)
INFO     paramiko.transport:transport.py:1944 Authentication (password) successful!
INFO     paramiko.transport.sftp:sftp.py:169 [chan 0] Opened sftp connection (server version 3)
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:50  Data extraction from sales_data.csv to sales_staging has started .......
INFO     CommonUtilities.utilities:utilities.py:33 expected data is :    sales_id  product_id  store_id  quantity  price   sale_date region
5            6     Fresh Produce Co.    Sarah Taylor  ...     France    4.4      2024-11-21
6            7  TechCore Electronics       David Lee  ...      Japan    4.9      2024-11-23
7            8       HanYang Trading      Laura King  ...      China    4.1      2024-11-16
8            9         Indo Supplies  James Williams  ...      India    4.3      2024-11-25
9           10         LatAm Imports   Olivia Harris  ...     Mexico    4.5      2024-11-20

[10 rows x 8 columns]
INFO     CommonUtilities.utilities:utilities.py:36 actual data is :   supplier_id         supplier_name    contact_name  ...    country rating last_order_date
0            1      ABC Distributors        John Doe  ...        USA    4.8      2024-11-20
1            2     Global Goods Inc.      Jane Smith  ...     Canada    4.3      2024-11-19
2            3   GreenTech Solutions  Robert Johnson  ...         UK    4.6      2024-11-18
3            4              EuroWare     Emily White  ...    Germany    4.2      2024-11-22
4            5      Pacific Products   Michael Brown  ...  Australia    4.7      2024-11-17
5            6     Fresh Produce Co.    Sarah Taylor  ...     France    4.4      2024-11-21
6            7  TechCore Electronics       David Lee  ...      Japan    4.9      2024-11-23
7            8       HanYang Trading      Laura King  ...      China    4.1      2024-11-16
8            9         Indo Supplies  James Williams  ...      India    4.3      2024-11-25
9           10         LatAm Imports   Olivia Harris  ...     Mexico    4.5      2024-11-20

[10 rows x 8 columns]
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:73  Data extraction from supplier_data.json to supplier_staging has completed .......
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:80  Data extraction from inventory_data.xml to inventory_staging has started .......
INFO     CommonUtilities.utilities:utilities.py:33 expected data is :    product_id  store_id  quantity_on_hand last_updated
0          101         1                50   2024-09-01
1          102         1                30   2024-09-02
2          103         2                40   2024-09-03
3          106         3                25   2024-09-06
4          107         1                35   2024-09-07
5          108         2                45   2024-09-08
6          109         3                55   2024-09-09
7          110         3                65   2024-09-10
8          101         4                50   2024-09-11
9          102         4                40   2024-09-12
10         103         5                30   2024-09-13
11         104         5                20   2024-09-14
12         105         6                50   2024-09-15
13         106         6                60   2024-09-16
14         107         7                30   2024-09-17
15         108         7                40   2024-09-18
16         109         8                45   2024-09-19
17         110         8                55   2024-09-20
18         101         9                65   2024-09-21
19         102         9                75   2024-09-22
20         103        10                80   2024-09-23
21         104        10                90   2024-09-24
22         106         2               110   2024-09-26
23         107         3               120   2024-09-27
24         108         4               130   2024-09-28
25         109         5               140   2024-09-29
26         110         6               150   2024-09-30
27         101         7               160   2024-10-01
28         102         8               170   2024-10-02
29         103         9               180   2024-10-03
INFO     CommonUtilities.utilities:utilities.py:36 actual data is :    product_id  store_id  quantity_on_hand last_updated
0          101         1                50   2024-09-01
1          102         1                30   2024-09-02
2          103         2                40   2024-09-03
3          106         3                25   2024-09-06
4          107         1                35   2024-09-07
5          108         2                45   2024-09-08
6          109         3                55   2024-09-09
7          110         3                65   2024-09-10
8          101         4                50   2024-09-11
9          102         4                40   2024-09-12
10         103         5                30   2024-09-13
11         104         5                20   2024-09-14
12         105         6                50   2024-09-15
13         106         6                60   2024-09-16
14         107         7                30   2024-09-17
15         108         7                40   2024-09-18
16         109         8                45   2024-09-19
17         110         8                55   2024-09-20
18         101         9                65   2024-09-21
19         102         9                75   2024-09-22
20         103        10                80   2024-09-23
21         104        10                90   2024-09-24
22         106         2               110   2024-09-26
23         107         3               120   2024-09-27
24         108         4               130   2024-09-28
25         109         5               140   2024-09-29
26         110         6               150   2024-09-30
27         101         7               160   2024-10-01
28         102         8               170   2024-10-02
29         103         9               180   2024-10-03
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:83  Data extraction from inventory_data.xml to inventory_staging has completed .......
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:90  Data comparision between from store table from Oracle to store_staging has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :   store_id    store_name
0         1       Walmart
1         2        Target
2         3      Best Buy
3         4        Costco
4         5    Home Depot
5         6        Lowe's
6         7   Apple Store
7         8          IKEA
8         9     Walgreens
9        10  CVS Pharmacy
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :   store_id    store_name
0         1       Walmart
1         2        Target
2         3      Best Buy
3         4        Costco
4         5    Home Depot
5         6        Lowe's
6         7   Apple Store
7         8          IKEA
8         9     Walgreens
9        10  CVS Pharmacy
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:95  Data comparision between from store table from Oracle to store_staging has completed .......
INFO     TestScripts.test_DataLoading:test_DataLoading.py:30 test_fact_sales_table_load test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    sales_id  product_id  store_id  quantity  total_sales   sale_date
0          1         101         1        10        150.0  2024-09-01
1          2         102         1         5        125.0  2024-09-01
2          3         103         2         7        140.0  2024-09-02
3          4         104         2         3         90.0  2024-09-03
4          5         105         1        12        144.0  2024-09-05
5          6         106         3         8        144.0  2024-09-06
6          7         107         1         4         88.0  2024-09-07
7          8         108         2         6        144.0  2024-09-08
8          9         109         3        11        209.0  2024-09-09
9         10         110         4         9        153.0  2024-09-10
10        11         101         4        15        210.0  2024-09-11
11        12         102         5         9        243.0  2024-09-12
12        13         103         6        10        220.0  2024-09-13
13        14         104         7         8        248.0  2024-09-14
14        15         105         4        12        132.0  2024-09-15
15        16         106         5         5        115.0  2024-09-16
16        17         107         6         3         78.0  2024-09-17
17        18         108         7         6        168.0  2024-09-18
18        19         109         8        11        220.0  2024-09-19
19        20         110         9         9        175.5  2024-09-20
20        51         101         1        10        150.0  2024-08-01
21        52         101         1         5        125.0  2024-08-01
22        53         101         2         7        140.0  2023-09-02
23        54         101         2         3         90.0  2023-09-03
24        55         105         1        12        144.0  2024-09-05
25        56         106         3         8        144.0  2024-09-06
26        57         107         1         4         88.0  2024-09-07
27        58         108         2         6        144.0  2024-09-08
28        59         109         3        11        209.0  2024-09-09
29        60         110         4         9        153.0  2024-09-10
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    sales_id  product_id  store_id  quantity  total_sales   sale_date
0          1         101         1        10        150.0  2024-09-01
1          2         102         1         5        125.0  2024-09-01
2          3         103         2         7        140.0  2024-09-02
3          4         104         2         3         90.0  2024-09-03
4          5         105         1        12        144.0  2024-09-05
5          6         106         3         8        144.0  2024-09-06
6          7         107         1         4         88.0  2024-09-07
7          8         108         2         6        144.0  2024-09-08
8          9         109         3        11        209.0  2024-09-09
9         10         110         4         9        153.0  2024-09-10
10        11         101         4        15        210.0  2024-09-11
11        12         102         5         9        243.0  2024-09-12
12        13         103         6        10        220.0  2024-09-13
13        14         104         7         8        248.0  2024-09-14
14        15         105         4        12        132.0  2024-09-15
15        16         106         5         5        115.0  2024-09-16
16        17         107         6         3         78.0  2024-09-17
17        18         108         7         6        168.0  2024-09-18
18        19         109         8        11        220.0  2024-09-19
19        20         110         9         9        175.5  2024-09-20
20        51         101         1        10        150.0  2024-08-01
21        52         101         1         5        125.0  2024-08-01
22        53         101         2         7        140.0  2023-09-02
23        54         101         2         3         90.0  2023-09-03
24        55         105         1        12        144.0  2024-09-05
25        56         106         3         8        144.0  2024-09-06
26        57         107         1         4         88.0  2024-09-07
27        58         108         2         6        144.0  2024-09-08
28        59         109         3        11        209.0  2024-09-09
29        60         110         4         9        153.0  2024-09-10
INFO     TestScripts.test_DataLoading:test_DataLoading.py:35 test_fact_sales_table_load test has completed .......
INFO     TestScripts.test_DataLoading:test_DataLoading.py:44 test_monthly_sales_summary_table_load test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    product_id  month  year  total_sales
0          101      8  2024        275.0
1          101      9  2023        230.0
2          101      9  2024        360.0
3          102      9  2024        368.0
4          103      9  2024        360.0
5          104      9  2024        338.0
6          105      9  2024        420.0
7          106      9  2024        403.0
8          107      9  2024        254.0
9          108      9  2024        456.0
10         109      9  2024        638.0
11         110      9  2024        481.5
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    product_id  month  year  total_sales
0          101      8  2024        275.0
1          101      9  2023        230.0
2          101      9  2024        360.0
3          102      9  2024        368.0
4          103      9  2024        360.0
5          104      9  2024        338.0
6          105      9  2024        420.0
7          106      9  2024        403.0
8          107      9  2024        254.0
9          108      9  2024        456.0
10         109      9  2024        638.0
11         110      9  2024        481.5
INFO     TestScripts.test_DataLoading:test_DataLoading.py:49 test_monthly_sales_summary_table_load test has completed .......
INFO     TestScripts.test_DataLoading:test_DataLoading.py:57 test_inventory_fact_load test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    product_id  store_id  quantity_on_hand last_updated
0          101         1                50   2024-09-01
1          101         4                50   2024-09-11
2          101         7               160   2024-10-01
3          101         9                65   2024-09-21
4          102         1                30   2024-09-02
5          102         4                40   2024-09-12
6          102         8               170   2024-10-02
7          102         9                75   2024-09-22
8          103         2                40   2024-09-03
9          103         5                30   2024-09-13
10         103         9               180   2024-10-03
11         103        10                80   2024-09-23
12         104         5                20   2024-09-14
13         104        10                90   2024-09-24
14         105         6                50   2024-09-15
15         106         2               110   2024-09-26
16         106         3                25   2024-09-06
17         106         6                60   2024-09-16
18         107         1                35   2024-09-07
19         107         3               120   2024-09-27
20         107         7                30   2024-09-17
21         108         2                45   2024-09-08
22         108         4               130   2024-09-28
23         108         7                40   2024-09-18
24         109         3                55   2024-09-09
25         109         5               140   2024-09-29
26         109         8                45   2024-09-19
27         110         3                65   2024-09-10
28         110         6               150   2024-09-30
29         110         8                55   2024-09-20
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    product_id  store_id  quantity_on_hand last_updated
0          101         1                50   2024-09-01
1          101         4                50   2024-09-11
2          101         7               160   2024-10-01
3          101         9                65   2024-09-21
4          102         1                30   2024-09-02
5          102         4                40   2024-09-12
6          102         8               170   2024-10-02
7          102         9                75   2024-09-22
8          103         2                40   2024-09-03
9          103         5                30   2024-09-13
10         103         9               180   2024-10-03
11         103        10                80   2024-09-23
12         104         5                20   2024-09-14
13         104        10                90   2024-09-24
14         105         6                50   2024-09-15
15         106         2               110   2024-09-26
16         106         3                25   2024-09-06
17         106         6                60   2024-09-16
18         107         1                35   2024-09-07
19         107         3               120   2024-09-27
20         107         7                30   2024-09-17
21         108         2                45   2024-09-08
22         108         4               130   2024-09-28
23         108         7                40   2024-09-18
24         109         3                55   2024-09-09
25         109         5               140   2024-09-29
26         109         8                45   2024-09-19
27         110         3                65   2024-09-10
28         110         6               150   2024-09-30
29         110         8                55   2024-09-20
INFO     TestScripts.test_DataLoading:test_DataLoading.py:62 test_inventory_fact_load test has completed .......
INFO     TestScripts.test_DataLoading:test_DataLoading.py:71 test__inventory_levels_by_store_fact_load test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :   store_id  total_inventory
0         1            115.0
1         2            195.0
2         3            265.0
3         4            220.0
4         5            190.0
5         6            260.0
6         7            230.0
7         8            270.0
8         9            320.0
9        10            170.0
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :   store_id  total_inventory
0         1            115.0
1         2            195.0
2         3            265.0
3         4            220.0
4         5            190.0
5         6            260.0
6         7            230.0
7         8            270.0
8         9            320.0
9        10            170.0
INFO     TestScripts.test_DataLoading:test_DataLoading.py:76 test__inventory_levels_by_store_fact_load test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:25 Filter transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          1         101         1        10   15.0  2024-09-01   High
1          2         102         1         5   25.0  2024-09-01    Low
2          3         103         2         7   20.0  2024-09-02   High
3          4         104         2         3   30.0  2024-09-03    Low
4          5         105         1        12   12.0  2024-09-05   High
5          6         106         3         8   18.0  2024-09-06    Low
6          7         107         1         4   22.0  2024-09-07   High
7          8         108         2         6   24.0  2024-09-08    Low
8          9         109         3        11   19.0  2024-09-09   High
9         10         110         4         9   17.0  2024-09-10    Low
10        11         101         4        15   14.0  2024-09-11   High
11        12         102         5         9   27.0  2024-09-12    Low
12        13         103         6        10   22.0  2024-09-13   High
13        14         104         7         8   31.0  2024-09-14    Low
14        15         105         4        12   11.0  2024-09-15   High
15        16         106         5         5   23.0  2024-09-16    Low
16        17         107         6         3   26.0  2024-09-17   High
17        18         108         7         6   28.0  2024-09-18    Low
18        19         109         8        11   20.0  2024-09-19   High
19        20         110         9         9   19.5  2024-09-20    Low
20        51         101         1        10   15.0  2024-08-01   High
21        52         101         1         5   25.0  2024-08-01    Low
22        53         101         2         7   20.0  2023-09-02   High
23        54         101         2         3   30.0  2023-09-03    Low
24        55         105         1        12   12.0  2024-09-05   High
25        56         106         3         8   18.0  2024-09-06    Low
26        57         107         1         4   22.0  2024-09-07   High
27        58         108         2         6   24.0  2024-09-08    Low
28        59         109         3        11   19.0  2024-09-09   High
29        60         110         4         9   17.0  2024-09-10    Low
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          1         101         1        10   15.0  2024-09-01   High
1          2         102         1         5   25.0  2024-09-01    Low
2          3         103         2         7   20.0  2024-09-02   High
3          4         104         2         3   30.0  2024-09-03    Low
4          5         105         1        12   12.0  2024-09-05   High
5          6         106         3         8   18.0  2024-09-06    Low
6          7         107         1         4   22.0  2024-09-07   High
7          8         108         2         6   24.0  2024-09-08    Low
8          9         109         3        11   19.0  2024-09-09   High
9         10         110         4         9   17.0  2024-09-10    Low
10        11         101         4        15   14.0  2024-09-11   High
11        12         102         5         9   27.0  2024-09-12    Low
12        13         103         6        10   22.0  2024-09-13   High
13        14         104         7         8   31.0  2024-09-14    Low
14        15         105         4        12   11.0  2024-09-15   High
15        16         106         5         5   23.0  2024-09-16    Low
16        17         107         6         3   26.0  2024-09-17   High
17        18         108         7         6   28.0  2024-09-18    Low
18        19         109         8        11   20.0  2024-09-19   High
19        20         110         9         9   19.5  2024-09-20    Low
20        51         101         1        10   15.0  2024-08-01   High
21        52         101         1         5   25.0  2024-08-01    Low
22        53         101         2         7   20.0  2023-09-02   High
23        54         101         2         3   30.0  2023-09-03    Low
24        55         105         1        12   12.0  2024-09-05   High
25        56         106         3         8   18.0  2024-09-06    Low
26        57         107         1         4   22.0  2024-09-07   High
27        58         108         2         6   24.0  2024-09-08    Low
28        59         109         3        11   19.0  2024-09-09   High
29        60         110         4         9   17.0  2024-09-10    Low
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:30 Filter transformation test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:37 test_Rounter_High_region_sales_transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          1         101         1        10   15.0  2024-09-01   High
1          3         103         2         7   20.0  2024-09-02   High
2          5         105         1        12   12.0  2024-09-05   High
3          7         107         1         4   22.0  2024-09-07   High
4          9         109         3        11   19.0  2024-09-09   High
5         11         101         4        15   14.0  2024-09-11   High
6         13         103         6        10   22.0  2024-09-13   High
7         15         105         4        12   11.0  2024-09-15   High
8         17         107         6         3   26.0  2024-09-17   High
9         19         109         8        11   20.0  2024-09-19   High
10        51         101         1        10   15.0  2024-08-01   High
11        53         101         2         7   20.0  2023-09-02   High
12        55         105         1        12   12.0  2024-09-05   High
13        57         107         1         4   22.0  2024-09-07   High
14        59         109         3        11   19.0  2024-09-09   High
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          1         101         1        10   15.0  2024-09-01   High
1          3         103         2         7   20.0  2024-09-02   High
2          5         105         1        12   12.0  2024-09-05   High
3          7         107         1         4   22.0  2024-09-07   High
4          9         109         3        11   19.0  2024-09-09   High
5         11         101         4        15   14.0  2024-09-11   High
6         13         103         6        10   22.0  2024-09-13   High
7         15         105         4        12   11.0  2024-09-15   High
8         17         107         6         3   26.0  2024-09-17   High
9         19         109         8        11   20.0  2024-09-19   High
10        51         101         1        10   15.0  2024-08-01   High
11        53         101         2         7   20.0  2023-09-02   High
12        55         105         1        12   12.0  2024-09-05   High
13        57         107         1         4   22.0  2024-09-07   High
14        59         109         3        11   19.0  2024-09-09   High
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:42 test_Rounter_High_region_sales_transformation test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:49 test_Rounter_Low_region_sales_transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          2         102         1         5   25.0  2024-09-01    Low
1          4         104         2         3   30.0  2024-09-03    Low
2          6         106         3         8   18.0  2024-09-06    Low
3          8         108         2         6   24.0  2024-09-08    Low
4         10         110         4         9   17.0  2024-09-10    Low
5         12         102         5         9   27.0  2024-09-12    Low
6         14         104         7         8   31.0  2024-09-14    Low
7         16         106         5         5   23.0  2024-09-16    Low
8         18         108         7         6   28.0  2024-09-18    Low
9         20         110         9         9   19.5  2024-09-20    Low
10        52         101         1         5   25.0  2024-08-01    Low
11        54         101         2         3   30.0  2023-09-03    Low
12        56         106         3         8   18.0  2024-09-06    Low
13        58         108         2         6   24.0  2024-09-08    Low
14        60         110         4         9   17.0  2024-09-10    Low
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    sales_id  product_id  store_id  quantity  price   sale_date region
0          2         102         1         5   25.0  2024-09-01    Low
1          4         104         2         3   30.0  2024-09-03    Low
2          6         106         3         8   18.0  2024-09-06    Low
3          8         108         2         6   24.0  2024-09-08    Low
4         10         110         4         9   17.0  2024-09-10    Low
5         12         102         5         9   27.0  2024-09-12    Low
6         14         104         7         8   31.0  2024-09-14    Low
7         16         106         5         5   23.0  2024-09-16    Low
8         18         108         7         6   28.0  2024-09-18    Low
9         20         110         9         9   19.5  2024-09-20    Low
10        52         101         1         5   25.0  2024-08-01    Low
11        54         101         2         3   30.0  2023-09-03    Low
12        56         106         3         8   18.0  2024-09-06    Low
13        58         108         2         6   24.0  2024-09-08    Low
14        60         110         4         9   17.0  2024-09-10    Low
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:54 test_Rounter_Low_region_sales_transformation test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:60 test_Aggregate_Sales_data_transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    product_id  month  year  total_sales
0          101      9  2024        360.0
1          102      9  2024        368.0
2          103      9  2024        360.0
3          104      9  2024        338.0
4          105      9  2024        420.0
5          106      9  2024        403.0
6          107      9  2024        254.0
7          108      9  2024        456.0
8          109      9  2024        638.0
9          110      9  2024        481.5
10         101      8  2024        275.0
11         101      9  2023        230.0
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    product_id  month  year  total_sales
0          101      9  2024        360.0
1          102      9  2024        368.0
2          103      9  2024        360.0
3          104      9  2024        338.0
4          105      9  2024        420.0
5          106      9  2024        403.0
6          107      9  2024        254.0
7          108      9  2024        456.0
8          109      9  2024        638.0
9          110      9  2024        481.5
10         101      8  2024        275.0
11         101      9  2023        230.0
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:66 test_Aggregate_Sales_data_transformation test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:72 test_JOINER_transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :    sales_id  product_id  store_id        product_name   store_name  quantity  total_amount   sale_date
0         57         107         1      Samsung 55" TV      Walmart         4          88.0  2024-09-07
1         55         105         1     Sony WH-1000XM5      Walmart        12         144.0  2024-09-05
2         52         101         1           iPhone 15      Walmart         5         125.0  2024-08-01
3         51         101         1           iPhone 15      Walmart        10         150.0  2024-08-01
4          7         107         1      Samsung 55" TV      Walmart         4          88.0  2024-09-07
5          5         105         1     Sony WH-1000XM5      Walmart        12         144.0  2024-09-05
6          2         102         1  Samsung Galaxy S23      Walmart         5         125.0  2024-09-01
7          1         101         1           iPhone 15      Walmart        10         150.0  2024-09-01
8         58         108         2    Philips Hue Bulb       Target         6         144.0  2024-09-08
9         54         101         2           iPhone 15       Target         3          90.0  2023-09-03
10        53         101         2           iPhone 15       Target         7         140.0  2023-09-02
11         8         108         2    Philips Hue Bulb       Target         6         144.0  2024-09-08
12         4         104         2      MacBook Pro 14       Target         3          90.0  2024-09-03
13         3         103         2         Dell XPS 13       Target         7         140.0  2024-09-02
14        59         109         3     Fitbit Charge 5     Best Buy        11         209.0  2024-09-09
15        56         106         3       Nike Air Zoom     Best Buy         8         144.0  2024-09-06
